71.2,28.8,0.6506,0.7735,0.7418,0.2265,0.6932,0.4273,0.4241
70.24,29.76,0.6241,0.7807,0.74,0.2193,0.6771,0.4099,0.4048
70.6,29.4,0.6289,0.7831,0.7436,0.2169,0.6815,0.417,0.412
70.6,29.4,0.6361,0.7759,0.7395,0.2241,0.6839,0.4161,0.412
70.36,29.64,0.6506,0.7566,0.7278,0.2434,0.687,0.4095,0.4072
71.93,28.07,0.5831,0.8554,0.8013,0.1446,0.675,0.4558,0.4386
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.96,29.04,0.6048,0.8145,0.7652,0.1855,0.6756,0.4288,0.4193
72.05,27.95,0.5855,0.8554,0.802,0.1446,0.6769,0.458,0.441
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.24,29.76,0.6096,0.7952,0.7485,0.2048,0.672,0.412,0.4048
70.72,29.28,0.6361,0.7783,0.7416,0.2217,0.6848,0.4187,0.4145
70.84,29.16,0.6506,0.7663,0.7357,0.2337,0.6905,0.4197,0.4169
70.6,29.4,0.6337,0.7783,0.7408,0.2217,0.6831,0.4164,0.412
70.6,29.4,0.6337,0.7783,0.7408,0.2217,0.6831,0.4164,0.412
70.72,29.28,0.641,0.7735,0.7389,0.2265,0.6865,0.4181,0.4145
70.24,29.76,0.6265,0.7783,0.7386,0.2217,0.678,0.4096,0.4048
70.36,29.64,0.6506,0.7566,0.7278,0.2434,0.687,0.4095,0.4072
71.08,28.92,0.6096,0.812,0.7644,0.188,0.6783,0.4306,0.4217
70.6,29.4,0.6386,0.7735,0.7382,0.2265,0.6848,0.4159,0.412
70.6,29.4,0.6289,0.7831,0.7436,0.2169,0.6815,0.417,0.412
70.6,29.4,0.6289,0.7831,0.7436,0.2169,0.6815,0.417,0.412
69.64,30.36,0.588,0.8048,0.7508,0.1952,0.6595,0.4023,0.3928
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70.6,29.4,0.6313,0.7807,0.7422,0.2193,0.6823,0.4167,0.412
70.6,29.4,0.6337,0.7783,0.7408,0.2217,0.6831,0.4164,0.412
70.84,29.16,0.653,0.7639,0.7344,0.2361,0.6913,0.4195,0.4169
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70.36,29.64,0.6048,0.8024,0.7538,0.1976,0.6711,0.4154,0.4072
70.48,29.52,0.6289,0.7807,0.7415,0.2193,0.6806,0.4144,0.4096
70,30,0.6169,0.7831,0.7399,0.2169,0.6728,0.4056,0.4
70.36,29.64,0.6434,0.7639,0.7315,0.2361,0.6846,0.4102,0.4072
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
71.81,28.19,0.6048,0.8313,0.7819,0.1687,0.6821,0.4478,0.4361
70,30,0.6193,0.7807,0.7385,0.2193,0.6737,0.4053,0.4
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.24,29.76,0.6458,0.759,0.7283,0.241,0.6845,0.4074,0.4048
72.17,27.83,0.588,0.8554,0.8026,0.1446,0.6787,0.4601,0.4434
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.36,29.64,0.6771,0.7301,0.715,0.2699,0.6955,0.4078,0.4072
70.24,29.76,0.6217,0.7831,0.7414,0.2169,0.6763,0.4102,0.4048
70.36,29.64,0.6723,0.7349,0.7172,0.2651,0.694,0.408,0.4072
70.84,29.16,0.6434,0.7735,0.7396,0.2265,0.6881,0.4204,0.4169
70.6,29.4,0.6337,0.7783,0.7408,0.2217,0.6831,0.4164,0.412
71.81,28.19,0.6048,0.8313,0.7819,0.1687,0.6821,0.4478,0.4361
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.6,29.4,0.6386,0.7735,0.7382,0.2265,0.6848,0.4159,0.412
70.72,29.28,0.6361,0.7783,0.7416,0.2217,0.6848,0.4187,0.4145
70.6,29.4,0.6289,0.7831,0.7436,0.2169,0.6815,0.417,0.412
70.12,29.88,0.6193,0.7831,0.7406,0.2169,0.6745,0.4079,0.4024
71.33,28.67,0.6217,0.8048,0.7611,0.1952,0.6844,0.4338,0.4265
70.36,29.64,0.6289,0.7783,0.7394,0.2217,0.6797,0.4119,0.4072
70.36,29.64,0.6241,0.7831,0.7421,0.2169,0.678,0.4125,0.4072
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
70.6,29.4,0.6337,0.7783,0.7408,0.2217,0.6831,0.4164,0.412
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
69.88,30.12,0.6337,0.7639,0.7285,0.2361,0.6778,0.401,0.3976
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
71.69,28.31,0.5783,0.8554,0.8,0.1446,0.6713,0.4514,0.4337
70.72,29.28,0.5759,0.8386,0.781,0.1614,0.663,0.4295,0.4145
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
71.57,28.43,0.6024,0.8289,0.7788,0.1711,0.6793,0.4428,0.4313
70.72,29.28,0.6313,0.7831,0.7443,0.2169,0.6832,0.4193,0.4145
71.69,28.31,0.6289,0.8048,0.7632,0.1952,0.6896,0.4406,0.4337
71.57,28.43,0.6072,0.8241,0.7754,0.1759,0.6811,0.4418,0.4313
71.93,28.07,0.612,0.8265,0.7791,0.1735,0.6856,0.449,0.4386
71.33,28.67,0.6048,0.8217,0.7723,0.1783,0.6784,0.4369,0.4265
70.48,29.52,0.6265,0.7831,0.7429,0.2169,0.6797,0.4148,0.4096
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
70.36,29.64,0.612,0.7952,0.7493,0.2048,0.6737,0.4142,0.4072
71.93,28.07,0.588,0.8506,0.7974,0.1494,0.6768,0.4545,0.4386
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.36,29.64,0.6386,0.7687,0.7341,0.2313,0.683,0.4107,0.4072
71.93,28.07,0.5831,0.8554,0.8013,0.1446,0.675,0.4558,0.4386
70.24,29.76,0.6675,0.7373,0.7176,0.2627,0.6916,0.4058,0.4048
72.41,27.59,0.5831,0.8651,0.8121,0.1349,0.6788,0.4671,0.4482
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.12,29.88,0.6193,0.7831,0.7406,0.2169,0.6745,0.4079,0.4024
70.72,29.28,0.6313,0.7831,0.7443,0.2169,0.6832,0.4193,0.4145
70.6,29.4,0.6386,0.7735,0.7382,0.2265,0.6848,0.4159,0.412
70.12,29.88,0.6241,0.7783,0.7379,0.2217,0.6762,0.4073,0.4024
72.05,27.95,0.5855,0.8554,0.802,0.1446,0.6769,0.458,0.441
70.36,29.64,0.5446,0.8627,0.7986,0.1373,0.6476,0.4295,0.4072
70.72,29.28,0.6361,0.7783,0.7416,0.2217,0.6848,0.4187,0.4145
70.24,29.76,0.6361,0.7687,0.7333,0.2313,0.6813,0.4084,0.4048
70.36,29.64,0.6241,0.7831,0.7421,0.2169,0.678,0.4125,0.4072
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70.36,29.64,0.6771,0.7301,0.715,0.2699,0.6955,0.4078,0.4072
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
70.6,29.4,0.6313,0.7807,0.7422,0.2193,0.6823,0.4167,0.412
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.84,29.16,0.6434,0.7735,0.7396,0.2265,0.6881,0.4204,0.4169
70.24,29.76,0.6795,0.7253,0.7121,0.2747,0.6954,0.4052,0.4048
70.12,29.88,0.6386,0.7639,0.73,0.2361,0.6812,0.4056,0.4024
70.68,29.32,0.6267,0.7869,0.7475,0.2131,0.6811,0.4197,0.4136
