69.16,30.84,0.6795,0.7036,0.6963,0.2964,0.6878,0.3832,0.3831
69.04,30.96,0.6337,0.747,0.7147,0.253,0.6718,0.3832,0.3807
70,30,0.6819,0.7181,0.7075,0.2819,0.6945,0.4003,0.4
69.4,30.6,0.6386,0.7494,0.7182,0.2506,0.676,0.3904,0.388
69.04,30.96,0.6313,0.7494,0.7158,0.2506,0.6709,0.3834,0.3807
68.92,31.08,0.6361,0.7422,0.7116,0.2578,0.6718,0.3805,0.3783
69.64,30.36,0.6434,0.7494,0.7197,0.2506,0.6794,0.395,0.3928
69.28,30.72,0.6434,0.7422,0.7139,0.2578,0.6768,0.3874,0.3855
69.76,30.24,0.6651,0.7301,0.7113,0.2699,0.6874,0.396,0.3952
69.88,30.12,0.6699,0.7277,0.711,0.2723,0.6898,0.3983,0.3976
69.4,30.6,0.6313,0.7566,0.7218,0.2434,0.6735,0.391,0.388
70.72,29.28,0.653,0.7614,0.7324,0.2386,0.6904,0.4169,0.4145
70.6,29.4,0.612,0.8,0.7537,0.2,0.6755,0.4195,0.412
70,30,0.6506,0.7494,0.7219,0.2506,0.6844,0.402,0.4
69.76,30.24,0.6337,0.7614,0.7265,0.2386,0.677,0.3984,0.3952
69.76,30.24,0.6627,0.7325,0.7124,0.2675,0.6866,0.3961,0.3952
69.52,30.48,0.6217,0.7687,0.7288,0.2313,0.671,0.3946,0.3904
69.64,30.36,0.6723,0.7205,0.7063,0.2795,0.6889,0.3932,0.3928
69.76,30.24,0.6217,0.7735,0.733,0.2265,0.6728,0.3998,0.3952
69.52,30.48,0.6434,0.747,0.7177,0.253,0.6785,0.3925,0.3904
70,30,0.6289,0.7711,0.7331,0.2289,0.677,0.4041,0.4
70.12,29.88,0.6458,0.7566,0.7263,0.2434,0.6837,0.4049,0.4024
69.76,30.24,0.7349,0.6602,0.6839,0.3398,0.7085,0.3963,0.3952
69.88,30.12,0.6482,0.7494,0.7212,0.2506,0.6827,0.3996,0.3976
69.52,30.48,0.6193,0.7711,0.7301,0.2289,0.6701,0.3949,0.3904
69.16,30.84,0.6217,0.7614,0.7227,0.2386,0.6684,0.3869,0.3831
69.88,30.12,0.6289,0.7687,0.7311,0.2313,0.6762,0.4015,0.3976
69.64,30.36,0.6313,0.7614,0.7258,0.2386,0.6753,0.3961,0.3928
69.88,30.12,0.6361,0.7614,0.7273,0.2386,0.6787,0.4007,0.3976
69.52,30.48,0.6313,0.759,0.7238,0.241,0.6744,0.3936,0.3904
69.88,30.12,0.6265,0.7711,0.7324,0.2289,0.6753,0.4018,0.3976
69.52,30.48,0.6361,0.7542,0.7213,0.2458,0.6761,0.3931,0.3904
69.88,30.12,0.6361,0.7614,0.7273,0.2386,0.6787,0.4007,0.3976
69.76,30.24,0.6675,0.7277,0.7103,0.2723,0.6882,0.3959,0.3952
68.31,31.69,0.653,0.7133,0.6949,0.2867,0.6733,0.3669,0.3663
68.92,31.08,0.6747,0.7036,0.6948,0.2964,0.6846,0.3785,0.3783
70.72,29.28,0.6482,0.7663,0.735,0.2337,0.6889,0.4174,0.4145
70.12,29.88,0.6602,0.7422,0.7192,0.2578,0.6884,0.4038,0.4024
69.4,30.6,0.6386,0.7494,0.7182,0.2506,0.676,0.3904,0.388
69.88,30.12,0.6675,0.7301,0.7121,0.2699,0.6891,0.3984,0.3976
69.28,30.72,0.6217,0.7639,0.7247,0.2361,0.6693,0.3895,0.3855
69.64,30.36,0.6386,0.7542,0.7221,0.2458,0.6777,0.3954,0.3928
69.52,30.48,0.6169,0.7735,0.7314,0.2265,0.6693,0.3952,0.3904
69.64,30.36,0.6265,0.7663,0.7283,0.2337,0.6736,0.3967,0.3928
69.58,30.42,0.64,0.7516,0.721,0.2484,0.6777,0.3946,0.3917
1.296e+05,1.24e+05,1.354e+05,1.25e+05,1.276e+05,1.319e+05,1.357e+05,1.318e+05,1.282e+05,1.308e+05,1.343e+05,1.376e+05,1.262e+05,1.249e+05,1.266e+05,1.258e+05,1.375e+05,1.231e+05,1.225e+05,1.3e+05,1.244e+05,1.293e+05,1.248e+05,1.321e+05,1.227e+05,1.282e+05,1.305e+05,1.342e+05,1.222e+05,1.282e+05,1.329e+05,1.233e+05,1.264e+05,1.245e+05,1.299e+05,1.264e+05,1.312e+05,1.435e+05,1.353e+05,1.344e+05,1.318e+05,1.215e+05,1.227e+05,1.251e+05,1.267e+05,1.483e+05,1.246e+05,1.299e+05,1.248e+05,1.269e+05,1.347e+05,1.274e+05,1.335e+05,1.243e+05,1.363e+05,1.285e+05,1.406e+05,1.289e+05,1.371e+05,1.328e+05,1.339e+05,1.521e+05,1.332e+05,1.27e+05,1.298e+05,1.318e+05,1.274e+05,1.314e+05,1.355e+05,1.322e+05,1.25e+05,1.376e+05,1.537e+05,1.344e+05,1.36e+05,1.372e+05,1.372e+05,1.335e+05,1.407e+05,1.297e+05,1.405e+05,1.285e+05,1.252e+05,1.301e+05,1.243e+05,1.248e+05,1.49e+05,1.344e+05,1.279e+05,1.248e+05,1.412e+05,1.308e+05,1.339e+05,1.332e+05,1.245e+05,1.296e+05,1.523e+05,1.333e+05,1.296e+05,1.317e+05
541.1,540.7,566.8,554.6,549.9,541.4,491.7,542,565.3,561.7,541.1,509,543,546.4,565.8,531.3,539.9,548.8,557,538.6,569.6,543,548.8,542.8,557,540.4,526.2,532,562.7,549.1,465.1,553.2,562.6,559.2,556.8,550.8,519.5,513.2,464.6,563.1,526.9,549.8,548.8,551,556.7,522.5,542.9,529.4,548.8,566.2,533.7,540.1,526,549.9,513.3,541.3,503.2,540.2,504.4,540.7,543.2,539.6,538.4,534.9,520.5,514.3,547.7,532.3,550,534.6,548.9,519.8,558.2,512.3,560,537,542.3,532,462,535.7,560.1,554.9,554.6,550.1,547.9,549,556.1,543.5,547.9,518.9,513,505,528.7,525.6,540.1,519.5,555.2,543.2,562.6,554.5
260,155
97,318
