69.76,30.24,0.6651,0.7301,0.7113,0.2699,0.6874,0.396,0.3952
69.4,30.6,0.6193,0.7687,0.728,0.2313,0.6693,0.3924,0.388
69.88,30.12,0.6361,0.7614,0.7273,0.2386,0.6787,0.4007,0.3976
69.4,30.6,0.6289,0.759,0.723,0.241,0.6727,0.3913,0.388
69.4,30.6,0.6241,0.7639,0.7255,0.2361,0.671,0.3918,0.388
69.4,30.6,0.6289,0.759,0.723,0.241,0.6727,0.3913,0.388
69.76,30.24,0.6337,0.7614,0.7265,0.2386,0.677,0.3984,0.3952
70.24,29.76,0.6627,0.7422,0.7199,0.2578,0.6901,0.4061,0.4048
69.4,30.6,0.6193,0.7687,0.728,0.2313,0.6693,0.3924,0.388
69.4,30.6,0.6458,0.7422,0.7147,0.2578,0.6785,0.3898,0.388
68.8,31.2,0.6096,0.7663,0.7229,0.2337,0.6614,0.3806,0.3759
69.76,30.24,0.6578,0.7373,0.7147,0.2627,0.6851,0.3964,0.3952
69.76,30.24,0.6361,0.759,0.7253,0.241,0.6778,0.3982,0.3952
69.28,30.72,0.6265,0.759,0.7222,0.241,0.671,0.389,0.3855
68.43,31.57,0.6578,0.7108,0.6947,0.2892,0.6757,0.3692,0.3687
69.52,30.48,0.6241,0.7663,0.7275,0.2337,0.6719,0.3944,0.3904
69.28,30.72,0.6145,0.7711,0.7286,0.2289,0.6667,0.3904,0.3855
70,30,0.6434,0.7566,0.7255,0.2434,0.682,0.4026,0.4
69.88,30.12,0.6313,0.7663,0.7298,0.2337,0.677,0.4013,0.3976
69.88,30.12,0.6602,0.7373,0.7154,0.2627,0.6867,0.3988,0.3976
69.16,30.84,0.6145,0.7687,0.7265,0.2313,0.6658,0.3878,0.3831
69.4,30.6,0.6627,0.7253,0.7069,0.2747,0.6841,0.3887,0.388
69.52,30.48,0.6241,0.7663,0.7275,0.2337,0.6719,0.3944,0.3904
69.28,30.72,0.6434,0.7422,0.7139,0.2578,0.6768,0.3874,0.3855
68.8,31.2,0.6747,0.7012,0.6931,0.2988,0.6838,0.376,0.3759
69.88,30.12,0.641,0.7566,0.7248,0.2434,0.6803,0.4003,0.3976
68.07,31.93,0.6313,0.7301,0.7005,0.2699,0.6641,0.3632,0.3614
69.64,30.36,0.6506,0.7422,0.7162,0.2578,0.6818,0.3944,0.3928
69.16,30.84,0.5639,0.8193,0.7573,0.1807,0.6464,0.3963,0.3831
69.88,30.12,0.6313,0.7663,0.7298,0.2337,0.677,0.4013,0.3976
69.76,30.24,0.653,0.7422,0.7169,0.2578,0.6835,0.3968,0.3952
69.88,30.12,0.6699,0.7277,0.711,0.2723,0.6898,0.3983,0.3976
66.75,33.25,0.5952,0.7398,0.6958,0.2602,0.6416,0.3385,0.3349
68.55,31.45,0.6265,0.7446,0.7104,0.2554,0.6658,0.3737,0.3711
69.64,30.36,0.6313,0.7614,0.7258,0.2386,0.6753,0.3961,0.3928
69.16,30.84,0.6361,0.747,0.7154,0.253,0.6735,0.3855,0.3831
68.19,31.81,0.6145,0.7494,0.7103,0.2506,0.6589,0.3672,0.3639
69.64,30.36,0.641,0.7518,0.7209,0.2482,0.6786,0.3952,0.3928
69.64,30.36,0.6386,0.7542,0.7221,0.2458,0.6777,0.3954,0.3928
69.4,30.6,0.6651,0.7229,0.7059,0.2771,0.6849,0.3886,0.388
68.92,31.08,0.6747,0.7036,0.6948,0.2964,0.6846,0.3785,0.3783
70,30,0.6337,0.7663,0.7306,0.2337,0.6787,0.4036,0.4
69.04,30.96,0.6627,0.7181,0.7015,0.2819,0.6815,0.3813,0.3807
68.55,31.45,0.6651,0.706,0.6935,0.294,0.679,0.3714,0.3711
69.04,30.96,0.6458,0.7349,0.709,0.2651,0.6759,0.3822,0.3807
69.76,30.24,0.6386,0.7566,0.724,0.2434,0.6786,0.398,0.3952
69.64,30.36,0.6771,0.7157,0.7043,0.2843,0.6904,0.3931,0.3928
69.28,30.72,0.6169,0.7687,0.7273,0.2313,0.6675,0.3901,0.3855
69.4,30.6,0.6651,0.7229,0.7059,0.2771,0.6849,0.3886,0.388
70.48,29.52,0.6675,0.7422,0.7214,0.2578,0.6934,0.4108,0.4096
69.4,30.6,0.6193,0.7687,0.728,0.2313,0.6693,0.3924,0.388
68.67,31.33,0.6024,0.7711,0.7246,0.2289,0.6579,0.3789,0.3735
69.64,30.36,0.6651,0.7277,0.7095,0.2723,0.6866,0.3935,0.3928
70,30,0.641,0.759,0.7268,0.241,0.6812,0.4028,0.4
69.64,30.36,0.6145,0.7783,0.7349,0.2217,0.6693,0.3982,0.3928
70.36,29.64,0.6699,0.7373,0.7183,0.2627,0.6933,0.4082,0.4072
69.88,30.12,0.6265,0.7711,0.7324,0.2289,0.6753,0.4018,0.3976
69.04,30.96,0.6313,0.7494,0.7158,0.2506,0.6709,0.3834,0.3807
69.76,30.24,0.6337,0.7614,0.7265,0.2386,0.677,0.3984,0.3952
68.31,31.69,0.6337,0.7325,0.7032,0.2675,0.6667,0.3681,0.3663
69.52,30.48,0.6337,0.7566,0.7225,0.2434,0.6752,0.3933,0.3904
70.36,29.64,0.6699,0.7373,0.7183,0.2627,0.6933,0.4082,0.4072
69.64,30.36,0.6337,0.759,0.7245,0.241,0.6761,0.3959,0.3928
69.16,30.84,0.6627,0.7205,0.7033,0.2795,0.6824,0.3838,0.3831
67.71,32.29,0.6458,0.7084,0.6889,0.2916,0.6667,0.3549,0.3542
69.4,30.6,0.6217,0.7663,0.7268,0.2337,0.6701,0.3921,0.388
69.28,30.72,0.6723,0.7133,0.701,0.2867,0.6863,0.3859,0.3855
69.52,30.48,0.612,0.7783,0.7341,0.2217,0.6675,0.3959,0.3904
68.8,31.2,0.6361,0.7398,0.7097,0.2602,0.6709,0.3779,0.3759
69.76,30.24,0.653,0.7422,0.7169,0.2578,0.6835,0.3968,0.3952
69.88,30.12,0.653,0.7446,0.7188,0.2554,0.6843,0.3993,0.3976
68.55,31.45,0.6193,0.7518,0.7139,0.2482,0.6632,0.3744,0.3711
69.04,30.96,0.6217,0.759,0.7207,0.241,0.6675,0.3844,0.3807
68.19,31.81,0.6193,0.7446,0.708,0.2554,0.6607,0.3667,0.3639
68.8,31.2,0.6482,0.7277,0.7042,0.2723,0.675,0.3771,0.3759
70,30,0.6458,0.7542,0.7243,0.2458,0.6828,0.4024,0.4
69.52,30.48,0.6723,0.7181,0.7045,0.2819,0.688,0.3908,0.3904
70.24,29.76,0.6289,0.7759,0.7373,0.2241,0.6788,0.4093,0.4048
69.4,30.6,0.6795,0.7084,0.6998,0.2916,0.6895,0.3881,0.388
69.64,30.36,0.6723,0.7205,0.7063,0.2795,0.6889,0.3932,0.3928
69.52,30.48,0.6313,0.759,0.7238,0.241,0.6744,0.3936,0.3904
69.28,30.72,0.6145,0.7711,0.7286,0.2289,0.6667,0.3904,0.3855
69.64,30.36,0.653,0.7398,0.715,0.2602,0.6826,0.3943,0.3928
