70.6,29.4,0.6169,0.7952,0.7507,0.2048,0.6772,0.4188,0.412
70.6,29.4,0.6145,0.7976,0.7522,0.2024,0.6764,0.4191,0.412
70.24,29.76,0.6217,0.7831,0.7414,0.2169,0.6763,0.4102,0.4048
70.72,29.28,0.6699,0.7446,0.724,0.2554,0.6959,0.4156,0.4145
69.88,30.12,0.6265,0.7711,0.7324,0.2289,0.6753,0.4018,0.3976
70.12,29.88,0.6361,0.7663,0.7313,0.2337,0.6804,0.4059,0.4024
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
69.04,30.96,0.7036,0.6771,0.6854,0.3229,0.6944,0.3809,0.3807
70.84,29.16,0.641,0.7759,0.7409,0.2241,0.6873,0.4207,0.4169
70.12,29.88,0.6675,0.7349,0.7158,0.2651,0.6908,0.4033,0.4024
70.24,29.76,0.653,0.7518,0.7246,0.2482,0.6869,0.4068,0.4048
70.12,29.88,0.6169,0.7855,0.742,0.2145,0.6737,0.4083,0.4024
70.12,29.88,0.6265,0.7759,0.7365,0.2241,0.6771,0.407,0.4024
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70,30,0.6024,0.7976,0.7485,0.2024,0.6676,0.4078,0.4
69.64,30.36,0.6361,0.7566,0.7233,0.2434,0.6769,0.3957,0.3928
70.24,29.76,0.6024,0.8024,0.753,0.1976,0.6693,0.4132,0.4048
69.88,30.12,0.6024,0.7952,0.7463,0.2048,0.6667,0.4052,0.3976
70.84,29.16,0.6843,0.7325,0.719,0.2675,0.7012,0.4174,0.4169
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70.24,29.76,0.6554,0.7494,0.7234,0.2506,0.6877,0.4066,0.4048
70.72,29.28,0.6699,0.7446,0.724,0.2554,0.6959,0.4156,0.4145
68.92,31.08,0.6361,0.7422,0.7116,0.2578,0.6718,0.3805,0.3783
70.36,29.64,0.6337,0.7735,0.7367,0.2265,0.6813,0.4113,0.4072
70,30,0.612,0.788,0.7427,0.212,0.6711,0.4063,0.4
70.72,29.28,0.6482,0.7663,0.735,0.2337,0.6889,0.4174,0.4145
70.24,29.76,0.6217,0.7831,0.7414,0.2169,0.6763,0.4102,0.4048
70.6,29.4,0.6651,0.747,0.7244,0.253,0.6935,0.4134,0.412
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.12,29.88,0.6,0.8024,0.7523,0.1976,0.6676,0.4109,0.4024
69.88,30.12,0.6169,0.7807,0.7378,0.2193,0.6719,0.403,0.3976
70.48,29.52,0.6072,0.8024,0.7545,0.1976,0.6729,0.4177,0.4096
70.24,29.76,0.6024,0.8024,0.753,0.1976,0.6693,0.4132,0.4048
70.36,29.64,0.7036,0.7036,0.7036,0.2964,0.7036,0.4072,0.4072
70.6,29.4,0.6145,0.7976,0.7522,0.2024,0.6764,0.4191,0.412
70.48,29.52,0.6265,0.7831,0.7429,0.2169,0.6797,0.4148,0.4096
70.72,29.28,0.6723,0.7422,0.7228,0.2578,0.6966,0.4155,0.4145
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70.48,29.52,0.6506,0.759,0.7297,0.241,0.6879,0.4121,0.4096
70.12,29.88,0.6193,0.7831,0.7406,0.2169,0.6745,0.4079,0.4024
70.84,29.16,0.6795,0.7373,0.7212,0.2627,0.6998,0.4176,0.4169
70.72,29.28,0.6386,0.7759,0.7402,0.2241,0.6856,0.4184,0.4145
70.6,29.4,0.6627,0.7494,0.7256,0.2506,0.6927,0.4136,0.412
70.12,29.88,0.6699,0.7325,0.7147,0.2675,0.6915,0.4032,0.4024
70.48,29.52,0.6651,0.7446,0.7225,0.2554,0.6926,0.4109,0.4096
70.96,29.04,0.6867,0.7325,0.7197,0.2675,0.7028,0.4197,0.4193
70.48,29.52,0.6602,0.7494,0.7249,0.2506,0.691,0.4113,0.4096
70.36,29.64,0.6048,0.8024,0.7538,0.1976,0.6711,0.4154,0.4072
70.48,29.52,0.612,0.7976,0.7515,0.2024,0.6746,0.4169,0.4096
70.6,29.4,0.6458,0.7663,0.7342,0.2337,0.6872,0.4151,0.412
70.24,29.76,0.6217,0.7831,0.7414,0.2169,0.6763,0.4102,0.4048
70.12,29.88,0.6265,0.7759,0.7365,0.2241,0.6771,0.407,0.4024
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.36,29.64,0.6482,0.759,0.729,0.241,0.6862,0.4098,0.4072
70,30,0.6169,0.7831,0.7399,0.2169,0.6728,0.4056,0.4
70.48,29.52,0.6337,0.7759,0.7388,0.2241,0.6822,0.4138,0.4096
70,30,0.5976,0.8024,0.7515,0.1976,0.6658,0.4087,0.4
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
69.88,30.12,0.6096,0.788,0.7419,0.212,0.6693,0.4041,0.3976
70.48,29.52,0.6313,0.7783,0.7401,0.2217,0.6814,0.4141,0.4096
70.6,29.4,0.6771,0.7349,0.7187,0.2651,0.6973,0.4127,0.412
70.48,29.52,0.6434,0.7663,0.7335,0.2337,0.6855,0.4128,0.4096
70,30,0.6434,0.7566,0.7255,0.2434,0.682,0.4026,0.4
70.36,29.64,0.6313,0.7759,0.738,0.2241,0.6805,0.4116,0.4072
70.48,29.52,0.6627,0.747,0.7237,0.253,0.6918,0.4111,0.4096
70.3,29.7,0.6391,0.7669,0.7334,0.2331,0.6825,0.4099,0.406
1.333e+05,1.727e+05,1.267e+05,1.26e+05,1.202e+05,1.443e+05,1.282e+05,1.338e+05,1.742e+05,1.328e+05,1.334e+05,1.68e+05,1.287e+05,1.297e+05,1.27e+05,1.275e+05,1.307e+05,1.462e+05,1.412e+05,1.36e+05,1.297e+05,1.508e+05,1.284e+05,1.495e+05,1.267e+05,1.964e+05,1.377e+05,1.784e+05,1.265e+05,1.684e+05,1.287e+05,2.063e+05,1.275e+05,1.893e+05,1.323e+05,1.336e+05,1.313e+05,1.292e+05,1.355e+05,1.25e+05,2.163e+05,2.342e+05,1.304e+05,1.271e+05,1.295e+05,1.591e+05,1.563e+05,1.441e+05,1.257e+05,1.671e+05,1.241e+05,1.26e+05,1.275e+05,1.218e+05,1.247e+05,1.271e+05,1.265e+05,1.42e+05,1.247e+05,1.453e+05,1.206e+05,1.3e+05,1.349e+05,1.252e+05,2.119e+05,1.331e+05,1.287e+05,1.372e+05,1.259e+05,1.344e+05,1.292e+05,1.405e+05,1.458e+05,2.114e+05,1.229e+05,1.361e+05,1.608e+05,1.417e+05,1.304e+05,1.337e+05,1.371e+05,1.312e+05,1.352e+05,1.299e+05,1.909e+05,3.385e+05,1.257e+05,1.626e+05,1.272e+05,1.327e+05,1.331e+05,1.216e+05,1.41e+05,1.299e+05,1.26e+05,1.305e+05,1.602e+05,1.28e+05,1.266e+05,1.338e+05
538.4,530.8,556.6,547.5,577.8,512.5,553.9,569.5,522.3,524.4,537.6,536.8,559.2,558.8,564,551,515,512,540.7,550.3,574.9,539.3,518.5,557.8,558.3,517.7,506.8,536.6,575.1,548.5,514.8,539.5,486.1,520.7,565.9,568.3,558.2,515.9,550.2,541,549.1,472.7,545,515.8,528,561.3,552.4,550.3,574.5,536.9,577.7,574.6,505.3,548,526.9,518.5,531.8,548,565.8,535.3,557.8,518.1,550.2,579,559.2,574.9,577.3,488.3,568.6,555.5,515.9,550.1,549.1,529.8,559.5,509,546.2,523.6,511.7,517.8,504.1,524.6,576.2,569.5,536.3,557.8,552.4,550.3,530.1,560.5,549.1,580.8,550.1,566.9,551.5,509.3,537.5,534.5,549.2,522
275,140
105,310
