85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
87.06,12.94,0.8824,0.8588,0.8621,0.1412,0.8721,0.7414,0.7412
85.88,14.12,0.9176,0.8,0.8211,0.2,0.8667,0.7227,0.7176
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
84.12,15.88,0.8235,0.8588,0.8537,0.1412,0.8383,0.6828,0.6824
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
84.71,15.29,0.8353,0.8588,0.8554,0.1412,0.8452,0.6943,0.6941
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
88.24,11.76,0.9059,0.8588,0.8652,0.1412,0.8851,0.7656,0.7647
84.12,15.88,0.8235,0.8588,0.8537,0.1412,0.8383,0.6828,0.6824
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
85.88,14.12,0.9176,0.8,0.8211,0.2,0.8667,0.7227,0.7176
84.71,15.29,0.8353,0.8588,0.8554,0.1412,0.8452,0.6943,0.6941
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
87.06,12.94,0.8824,0.8588,0.8621,0.1412,0.8721,0.7414,0.7412
83.53,16.47,0.8118,0.8588,0.8519,0.1412,0.8313,0.6713,0.6706
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
87.06,12.94,0.8824,0.8588,0.8621,0.1412,0.8721,0.7414,0.7412
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
86.47,13.53,0.8706,0.8588,0.8605,0.1412,0.8655,0.7295,0.7294
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
84.71,15.29,0.8353,0.8588,0.8554,0.1412,0.8452,0.6943,0.6941
85.88,14.12,0.8588,0.8588,0.8588,0.1412,0.8588,0.7176,0.7176
84.71,15.29,0.8353,0.8588,0.8554,0.1412,0.8452,0.6943,0.6941
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
84.12,15.88,0.8235,0.8588,0.8537,0.1412,0.8383,0.6828,0.6824
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
87.65,12.35,0.8941,0.8588,0.8636,0.1412,0.8786,0.7534,0.7529
85.29,14.71,0.8471,0.8588,0.8571,0.1412,0.8521,0.7059,0.7059
84.71,15.29,0.8353,0.8588,0.8554,0.1412,0.8452,0.6943,0.6941
82.94,17.06,0.9412,0.7176,0.7692,0.2824,0.8466,0.6759,0.6588
