65.98,34.02,0.7951,0.5246,0.6258,0.4754,0.7004,0.3321,0.3197
69.26,30.74,0.9344,0.4508,0.6298,0.5492,0.7525,0.4401,0.3852
65.16,34.84,0.7049,0.5984,0.637,0.4016,0.6693,0.305,0.3033
65.16,34.84,0.6721,0.6311,0.6457,0.3689,0.6586,0.3035,0.3033
68.44,31.56,0.7869,0.582,0.6531,0.418,0.7138,0.3768,0.3689
69.67,30.33,0.7869,0.6066,0.6667,0.3934,0.7218,0.4,0.3934
66.8,33.2,0.6803,0.6557,0.664,0.3443,0.6721,0.3362,0.3361
66.8,33.2,0.7049,0.6311,0.6565,0.3689,0.6798,0.337,0.3361
71.31,28.69,0.877,0.5492,0.6605,0.4508,0.7535,0.4512,0.4262
68.44,31.56,0.7787,0.5902,0.6552,0.4098,0.7116,0.3756,0.3689
67.62,32.38,0.7787,0.5738,0.6463,0.4262,0.7063,0.3601,0.3525
62.3,37.7,0.7049,0.541,0.6056,0.459,0.6515,0.2493,0.2459
66.39,33.61,0.7869,0.541,0.6316,0.459,0.7007,0.3383,0.3279
68.85,31.15,0.7705,0.6066,0.662,0.3934,0.7121,0.3822,0.377
58.61,41.39,0.7541,0.418,0.5644,0.582,0.6456,0.1828,0.1721
66.39,33.61,0.6639,0.6639,0.6639,0.3361,0.6639,0.3279,0.3279
65.57,34.43,0.6803,0.6311,0.6484,0.3689,0.664,0.3119,0.3115
65.57,34.43,0.7869,0.5246,0.6234,0.4754,0.6957,0.3228,0.3115
70.08,29.92,0.7131,0.6885,0.696,0.3115,0.7045,0.4018,0.4016
66.8,33.2,0.7951,0.541,0.634,0.459,0.7055,0.3475,0.3361
65.57,34.43,0.5574,0.7541,0.6939,0.2459,0.6182,0.3177,0.3115
65.98,34.02,0.8115,0.5082,0.6226,0.4918,0.7046,0.3355,0.3197
70.9,29.1,0.8115,0.6066,0.6735,0.3934,0.7361,0.4271,0.418
66.8,33.2,0.8361,0.5,0.6258,0.5,0.7158,0.3568,0.3361
63.93,36.07,0.7951,0.4836,0.6062,0.5164,0.6879,0.2933,0.2787
69.26,30.74,0.6066,0.7787,0.7327,0.2213,0.6637,0.3911,0.3852
65.98,34.02,0.7951,0.5246,0.6258,0.4754,0.7004,0.3321,0.3197
66.39,33.61,0.6803,0.6475,0.6587,0.3525,0.6694,0.328,0.3279
65.98,34.02,0.8115,0.5082,0.6226,0.4918,0.7046,0.3355,0.3197
62.7,37.3,0.6967,0.5574,0.6115,0.4426,0.6513,0.2566,0.2541
72.54,27.46,0.7459,0.7049,0.7165,0.2951,0.7309,0.4512,0.4508
67.21,32.79,0.7049,0.6393,0.6615,0.3607,0.6825,0.345,0.3443
69.67,30.33,0.7213,0.6721,0.6875,0.3279,0.704,0.3939,0.3934
66.8,33.2,0.7951,0.541,0.634,0.459,0.7055,0.3475,0.3361
72.13,27.87,0.8279,0.6148,0.6824,0.3852,0.7481,0.453,0.4426
65.98,34.02,0.6393,0.6803,0.6667,0.3197,0.6527,0.3199,0.3197
66.39,33.61,0.8197,0.5082,0.625,0.4918,0.7092,0.345,0.3279
68.85,31.15,0.5328,0.8443,0.7738,0.1557,0.6311,0.3968,0.377
60.66,39.34,0.3197,0.8934,0.75,0.1066,0.4483,0.2602,0.2131
70.49,29.51,0.7459,0.6639,0.6894,0.3361,0.7165,0.4112,0.4098
66.39,33.61,0.7049,0.623,0.6515,0.377,0.6772,0.329,0.3279
