73.36,26.64,0.8279,0.6393,0.6966,0.3607,0.7566,0.4757,0.4672
71.31,28.69,0.8525,0.5738,0.6667,0.4262,0.7482,0.4438,0.4262
74.18,25.82,0.7869,0.6967,0.7218,0.3033,0.7529,0.4856,0.4836
73.36,26.64,0.8115,0.6557,0.7021,0.3443,0.7529,0.473,0.4672
73.36,26.64,0.7869,0.6803,0.7111,0.3197,0.7471,0.4699,0.4672
73.36,26.64,0.7295,0.7377,0.7355,0.2623,0.7325,0.4672,0.4672
71.31,28.69,0.5574,0.8689,0.8095,0.1311,0.6602,0.4485,0.4262
72.95,27.05,0.8525,0.6066,0.6842,0.3934,0.7591,0.4736,0.459
71.31,28.69,0.877,0.5492,0.6605,0.4508,0.7535,0.4512,0.4262
70.9,29.1,0.8279,0.5902,0.6689,0.4098,0.7399,0.4304,0.418
72.95,27.05,0.8852,0.5738,0.675,0.4262,0.766,0.483,0.459
73.36,26.64,0.8525,0.6148,0.6887,0.3852,0.7619,0.481,0.4672
73.36,26.64,0.8525,0.6148,0.6887,0.3852,0.7619,0.481,0.4672
69.26,30.74,0.7049,0.6803,0.688,0.3197,0.6964,0.3854,0.3852
73.36,26.64,0.8525,0.6148,0.6887,0.3852,0.7619,0.481,0.4672
72.13,27.87,0.8689,0.5738,0.6709,0.4262,0.7571,0.4633,0.4426
71.72,28.28,0.8607,0.5738,0.6688,0.4262,0.7527,0.4535,0.4344
70.08,29.92,0.6475,0.7541,0.7248,0.2459,0.684,0.4039,0.4016
65.16,34.84,0.7787,0.5246,0.6209,0.4754,0.6909,0.3136,0.3033
72.13,27.87,0.8033,0.6393,0.6901,0.3607,0.7424,0.4487,0.4426
70.08,29.92,0.6967,0.7049,0.7025,0.2951,0.6996,0.4017,0.4016
73.77,26.23,0.8607,0.6148,0.6908,0.3852,0.7664,0.4905,0.4754
72.13,27.87,0.7869,0.6557,0.6957,0.3443,0.7385,0.4465,0.4426
71.72,28.28,0.7459,0.6885,0.7054,0.3115,0.7251,0.4351,0.4344
72.95,27.05,0.8525,0.6066,0.6842,0.3934,0.7591,0.4736,0.459
70.9,29.1,0.6803,0.7377,0.7217,0.2623,0.7004,0.4187,0.418
72.95,27.05,0.8934,0.5656,0.6728,0.4344,0.7676,0.4859,0.459
72.04,27.96,0.8069,0.6339,0.6911,0.3661,0.7414,0.4526,0.4407
2.304e+04,2.068e+04,2.308e+04,2.732e+04,1.966e+04,1.99e+04,1.864e+04,1.926e+04,2.121e+04,1.941e+04,3.092e+04,1.982e+04,2.134e+04,2.959e+04,2.054e+04,2.043e+04,2.254e+04,1.89e+04,1.907e+04,2.933e+04,2.597e+04,1.872e+04,2.013e+04,1.921e+04,1.894e+04,3.096e+04,2.005e+04,1.878e+04,2.367e+04,2.196e+04,3.683e+04,1.827e+04,2.067e+04,4.066e+04,2.034e+04,2.112e+04,2.786e+04,2.073e+04,2.457e+04,2.167e+04,2.327e+04,2.26e+04,2.324e+04,1.956e+04,2.153e+04,1.818e+04,3.164e+04,2.022e+04,4.704e+04,2.113e+04,1.8e+04,2.67e+04,1.848e+04,2.584e+04,1.906e+04,2.086e+04,2.315e+04,2.044e+04,2.308e+04,1.924e+04,1.943e+04,2.016e+04,2.222e+04,2.408e+04,1.943e+04,2.725e+04,2.174e+04,1.972e+04,2.282e+04,1.885e+04,1.789e+04,3.335e+04,2.303e+04,2.758e+04,2.341e+04,2.02e+04,2.156e+04,2.197e+04,2.47e+04,2.394e+04,2.157e+04,1.96e+04,1.835e+04,1.96e+04,2.613e+04,2.102e+04,3.125e+04,2.421e+04,2.631e+04,2.041e+04,2.046e+04,1.912e+04,2.125e+04,2.268e+04,2.187e+04,2.196e+04,2.169e+04,2.38e+04,2.336e+04,1.778e+04
139.1,133.4,158.4,138.1,122.2,142.6,117.7,142.5,115.7,169.8,157.7,129.6,87.52,158.4,89.82,156.7,130.9,106.2,144.4,142,134.9,171,128.6,107.7,141.2,156.8,155.9,134.2,121.6,75.01,119.7,187,134.2,142.5,109.8,130.4,173.3,146.6,130.3,138.1,134.4,105.3,139.1,154.6,138,134.3,161.5,108.7,103.3,87.55,90.94,134.2,133.8,121.8,141.6,118.3,154.1,150.1,141.5,134.2,88.79,148.9,148.8,148.7,140,142.9,88.3,80.15,144.1,153,170.6,137.5,144.5,127.2,129,134.2,106.4,134.3,127,74.24,137.6,156.5,100.1,92.98,139.1,139.1,172.2,143.3,131.5,86.43,119.4,187.9,107.7,146.9,84,108.5,151.5,137.6,157.1,152.1
109,13
53,69
