63.93,36.07,0.6639,0.6148,0.6328,0.3852,0.648,0.279,0.2787
64.75,35.25,0.6475,0.6475,0.6475,0.3525,0.6475,0.2951,0.2951
68.03,31.97,0.6885,0.6721,0.6774,0.3279,0.6829,0.3607,0.3607
63.11,36.89,0.7377,0.5246,0.6081,0.4754,0.6667,0.2685,0.2623
65.98,34.02,0.8033,0.5164,0.6242,0.4836,0.7025,0.3337,0.3197
70.08,29.92,0.8525,0.5492,0.6541,0.4508,0.7402,0.4215,0.4016
71.72,28.28,0.8279,0.6066,0.6779,0.3934,0.7454,0.4455,0.4344
61.89,38.11,0.7131,0.5246,0.6,0.4754,0.6517,0.242,0.2377
65.57,34.43,0.6803,0.6311,0.6484,0.3689,0.664,0.3119,0.3115
66.39,33.61,0.8115,0.5164,0.6266,0.4836,0.7071,0.3431,0.3279
63.52,36.48,0.6639,0.6066,0.6279,0.3934,0.6454,0.2709,0.2705
63.52,36.48,0.6803,0.5902,0.6241,0.4098,0.651,0.2716,0.2705
63.11,36.89,0.7951,0.4672,0.5988,0.5328,0.6831,0.2776,0.2623
64.34,35.66,0.7295,0.5574,0.6224,0.4426,0.6717,0.2912,0.2869
66.39,33.61,0.8443,0.4836,0.6205,0.5164,0.7153,0.3515,0.3279
65.98,34.02,0.5984,0.7213,0.6822,0.2787,0.6376,0.3221,0.3197
64.75,35.25,0.7787,0.5164,0.6169,0.4836,0.6884,0.3058,0.2951
65.98,34.02,0.7295,0.5902,0.6403,0.4098,0.682,0.3228,0.3197
67.21,32.79,0.8033,0.541,0.6364,0.459,0.7101,0.3568,0.3443
64.75,35.25,0.6803,0.6148,0.6385,0.3852,0.6587,0.2957,0.2951
63.93,36.07,0.6803,0.5984,0.6288,0.4016,0.6535,0.2796,0.2787
68.03,31.97,0.8443,0.5164,0.6358,0.4836,0.7254,0.3818,0.3607
59.84,40.16,0.7623,0.4344,0.5741,0.5656,0.6549,0.2082,0.1967
62.3,37.7,0.7705,0.4754,0.5949,0.5246,0.6714,0.2574,0.2459
62.7,37.3,0.7049,0.5492,0.6099,0.4508,0.654,0.2572,0.2541
65.16,34.84,0.8115,0.4918,0.6149,0.5082,0.6996,0.3201,0.3033
66.8,33.2,0.7951,0.541,0.634,0.459,0.7055,0.3475,0.3361
64.75,35.25,0.7705,0.5246,0.6184,0.4754,0.6861,0.3044,0.2951
61.07,38.93,0.7623,0.459,0.5849,0.541,0.6619,0.2323,0.2213
71.31,28.69,0.8279,0.5984,0.6733,0.4016,0.7426,0.4379,0.4262
58.61,41.39,0.6475,0.5246,0.5766,0.4754,0.61,0.1734,0.1721
60.66,39.34,0.6475,0.5656,0.5985,0.4344,0.622,0.2138,0.2131
64.75,35.25,0.6803,0.6148,0.6385,0.3852,0.6587,0.2957,0.2951
60.25,39.75,0.7541,0.4508,0.5786,0.5492,0.6548,0.215,0.2049
66.39,33.61,0.8934,0.4344,0.6124,0.5656,0.7267,0.369,0.3279
68.44,31.56,0.8279,0.541,0.6433,0.459,0.724,0.385,0.3689
65.16,34.84,0.5984,0.7049,0.6697,0.2951,0.632,0.305,0.3033
61.89,38.11,0.7459,0.4918,0.5948,0.5082,0.6618,0.2458,0.2377
68.03,31.97,0.8115,0.5492,0.6429,0.4508,0.7174,0.3737,0.3607
67.62,32.38,0.8279,0.5246,0.6352,0.4754,0.7189,0.3699,0.3525
61.07,38.93,0.7295,0.4918,0.5894,0.5082,0.652,0.2278,0.2213
68.03,31.97,0.6967,0.6639,0.6746,0.3361,0.6855,0.3608,0.3607
58.61,41.39,0.6557,0.5164,0.5755,0.4836,0.613,0.1738,0.1721
66.8,33.2,0.8115,0.5246,0.6306,0.4754,0.7097,0.3508,0.3361
65.98,34.02,0.6311,0.6885,0.6696,0.3115,0.6498,0.3202,0.3197
65.57,34.43,0.8115,0.5,0.6188,0.5,0.7021,0.3278,0.3115
65.98,34.02,0.7787,0.541,0.6291,0.459,0.696,0.3291,0.3197
59.84,40.16,0.6639,0.5328,0.587,0.4672,0.6231,0.1984,0.1967
66.8,33.2,0.8115,0.5246,0.6306,0.4754,0.7097,0.3508,0.3361
63.93,36.07,0.6639,0.6148,0.6328,0.3852,0.648,0.279,0.2787
66.39,33.61,0.7213,0.6066,0.6471,0.3934,0.6822,0.33,0.3279
63.52,36.48,0.6803,0.5902,0.6241,0.4098,0.651,0.2716,0.2705
60.66,39.34,0.8115,0.4016,0.5756,0.5984,0.6735,0.2336,0.2131
62.7,37.3,0.7541,0.5,0.6013,0.5,0.6691,0.2627,0.2541
61.07,38.93,0.7623,0.459,0.5849,0.541,0.6619,0.2323,0.2213
59.02,40.98,0.7377,0.4426,0.5696,0.5574,0.6429,0.1887,0.1803
65.16,34.84,0.7459,0.5574,0.6276,0.4426,0.6816,0.3088,0.3033
63.52,36.48,0.6885,0.582,0.6222,0.418,0.6537,0.272,0.2705
63.93,36.07,0.8934,0.3852,0.5924,0.6148,0.7124,0.3236,0.2787
67.21,32.79,0.6066,0.7377,0.6981,0.2623,0.6491,0.3473,0.3443
62.7,37.3,0.8279,0.4262,0.5906,0.5738,0.6894,0.2775,0.2541
67.21,32.79,0.8279,0.5164,0.6312,0.4836,0.7163,0.3623,0.3443
66.8,33.2,0.8115,0.5246,0.6306,0.4754,0.7097,0.3508,0.3361
65.98,34.02,0.7623,0.5574,0.6327,0.4426,0.6914,0.3266,0.3197
63.52,36.48,0.7705,0.5,0.6065,0.5,0.6787,0.281,0.2705
68.03,31.97,0.9098,0.4508,0.6236,0.5492,0.74,0.4059,0.3607
62.3,37.7,0.8115,0.4344,0.5893,0.5656,0.6828,0.2655,0.2459
63.11,36.89,0.7131,0.5492,0.6127,0.4508,0.6591,0.2659,0.2623
62.7,37.3,0.7787,0.4754,0.5975,0.5246,0.6762,0.2667,0.2541
64.34,35.66,0.6475,0.6393,0.6423,0.3607,0.6449,0.2869,0.2869
63.93,36.07,0.7131,0.5656,0.6214,0.4344,0.6641,0.2818,0.2787
65.98,34.02,0.7295,0.5902,0.6403,0.4098,0.682,0.3228,0.3197
61.07,38.93,0.7377,0.4836,0.5882,0.5164,0.6545,0.2288,0.2213
65.16,34.84,0.8115,0.4918,0.6149,0.5082,0.6996,0.3201,0.3033
66.39,33.61,0.7459,0.582,0.6408,0.418,0.6894,0.3324,0.3279
66.39,33.61,0.8279,0.5,0.6235,0.5,0.7113,0.3471,0.3279
64.52,35.48,0.7535,0.5368,0.621,0.4632,0.6786,0.3013,0.2903
1.69e+04,1.763e+04,3.798e+04,1.809e+04,2.866e+04,1.793e+04,1.689e+04,4.64e+04,2.062e+04,2.303e+04,3.968e+04,2.148e+04,2.224e+04,2.287e+04,2.235e+04,2.016e+04,2.636e+04,1.755e+04,6.495e+04,2.844e+04,8.741e+04,2.397e+04,1.636e+04,1.704e+04,1.897e+04,2.081e+04,2.68e+04,2.238e+04,1.715e+04,3.216e+04,1.126e+05,2.047e+04,1.645e+04,2.378e+04,2.529e+04,2.94e+04,7.127e+04,2.235e+04,4.403e+04,1.874e+04,1.662e+04,2.833e+04,3.355e+04,2.655e+04,3.005e+04,2.358e+04,1.686e+04,6.351e+04,1.711e+04,2.26e+04,2.371e+04,5.349e+04,4.336e+04,3.441e+04,1.72e+04,4.005e+04,1.638e+04,2.892e+04,1.713e+04,2.057e+04,2.24e+04,2.284e+04,2.226e+04,1.55e+04,3.716e+04,1.838e+04,2.297e+04,4.816e+04,6.361e+04,1.892e+04,3.676e+04,2.368e+04,4.205e+04,2.11e+04,3.894e+04,1.647e+04,2.482e+04,1.718e+04,2.289e+04,5.334e+04,2.119e+04,1.654e+04,2.882e+04,4.37e+04,3.005e+04,2.055e+04,3.263e+04,3.732e+04,2.119e+04,2.079e+04,1.974e+04,1.918e+04,7.055e+04,1.694e+04,2.011e+04,3.18e+04,1.808e+04,2.041e+04,2.162e+04,5.283e+04
151,115.9,174.5,148.7,164.4,183,192.2,135.9,165.8,168.4,93.11,179,181.2,183.2,184.8,173.3,178.8,163.5,172.4,169.2,178.7,179.6,174.7,152.1,172.4,156.6,154.9,174.4,166.3,153.4,145.7,175.1,164.2,175.7,174.9,168.9,143.7,160.1,143.6,139.2,138,157,154.9,155.8,172.9,166.9,176,118.1,180.4,174.4,153.4,181.6,179.2,134.4,187.4,189.4,164.9,170.6,138.2,147.8,168.9,138.7,176,177.3,182.6,78.7,186,176,155.2,175.8,175.8,165.9,176,166.4,130.8,172.1,174.3,172.3,178.2,176.5,180,153.5,145.1,95.22,158.7,175.7,176.8,177.3,180.8,73.86,171.4,183.9,137.4,155.4,184.1,178.7,176,176.6,146.9,113.5
101,21
61,61
