97.7,2.298,0.9759,0.9781,0.9781,0.02188,0.977,0.9541,0.954
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
97.92,2.079,0.9737,0.9847,0.9845,0.01532,0.9791,0.9585,0.9584
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
98.03,1.969,0.965,0.9956,0.9955,0.004376,0.98,0.9611,0.9606
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.81,2.188,0.9716,0.9847,0.9845,0.01532,0.978,0.9563,0.9562
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.81,2.188,0.9716,0.9847,0.9845,0.01532,0.978,0.9563,0.9562
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.92,2.079,0.9737,0.9847,0.9845,0.01532,0.9791,0.9585,0.9584
98.25,1.751,0.9672,0.9978,0.9977,0.002188,0.9822,0.9654,0.965
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.48,2.516,0.9759,0.9737,0.9738,0.02626,0.9749,0.9497,0.9497
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.37,2.626,0.9737,0.9737,0.9737,0.02626,0.9737,0.9475,0.9475
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.7,2.298,0.9694,0.9847,0.9844,0.01532,0.9768,0.9542,0.954
95.73,4.267,0.9716,0.9431,0.9447,0.05689,0.9579,0.915,0.9147
97.81,2.188,0.9737,0.9825,0.9823,0.01751,0.978,0.9563,0.9562
97.81,2.188,0.9584,0.9978,0.9977,0.002188,0.9777,0.957,0.9562
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.81,2.188,0.9606,0.9956,0.9955,0.004376,0.9777,0.9568,0.9562
98.03,1.969,0.965,0.9956,0.9955,0.004376,0.98,0.9611,0.9606
97.59,2.407,0.9672,0.9847,0.9844,0.01532,0.9757,0.952,0.9519
97.59,2.407,0.9694,0.9825,0.9823,0.01751,0.9758,0.9519,0.9519
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
98.03,1.969,0.965,0.9956,0.9955,0.004376,0.98,0.9611,0.9606
97.26,2.735,0.9737,0.9716,0.9716,0.02845,0.9727,0.9453,0.9453
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
98.03,1.969,0.9716,0.9891,0.9889,0.01094,0.9801,0.9608,0.9606
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.03,1.969,0.965,0.9956,0.9955,0.004376,0.98,0.9611,0.9606
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.92,2.079,0.9737,0.9847,0.9845,0.01532,0.9791,0.9585,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.26,2.735,0.9716,0.9737,0.9737,0.02626,0.9726,0.9453,0.9453
98.25,1.751,0.9694,0.9956,0.9955,0.004376,0.9823,0.9653,0.965
97.26,2.735,0.9694,0.9759,0.9758,0.02407,0.9726,0.9453,0.9453
97.59,2.407,0.9628,0.9891,0.9888,0.01094,0.9756,0.9522,0.9519
98.03,1.969,0.965,0.9956,0.9955,0.004376,0.98,0.9611,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
97.37,2.626,0.9562,0.9912,0.9909,0.008753,0.9733,0.9481,0.9475
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.14,1.86,0.9672,0.9956,0.9955,0.004376,0.9811,0.9632,0.9628
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.7,2.298,0.9562,0.9978,0.9977,0.002188,0.9765,0.9549,0.954
98.03,1.969,0.9628,0.9978,0.9977,0.002188,0.98,0.9612,0.9606
97.7,2.298,0.9737,0.9803,0.9802,0.01969,0.9769,0.9541,0.954
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
97.7,2.298,0.9737,0.9803,0.9802,0.01969,0.9769,0.9541,0.954
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.92,2.079,0.9584,1,1,0,0.9788,0.9593,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
98.03,1.969,0.965,0.9956,0.9955,0.004376,0.98,0.9611,0.9606
97.48,2.516,0.965,0.9847,0.9844,0.01532,0.9746,0.9499,0.9497
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.965,0.9891,0.9888,0.01094,0.9767,0.9543,0.954
97.16,2.845,0.9694,0.9737,0.9736,0.02626,0.9715,0.9431,0.9431
